route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_short_name,bikes_allowed,wheelchair_accessible
PM,78965,11420244,Washington & Mason,1,5905,5956,,,
PM,78968,11420244_M11,Washington & Mason,1,5905_M11,5956,,,
PM,79116,11420244_M21,Washington & Mason,1,5905_M21,5956,,,
PM,78967,11420616,Washington & Mason,1,5905,5956,,,
PM,78966,11420430,Washington & Mason,1,5905,5956,,,
PM,78966,11420512,Washington & Mason,1,5907,5956,,,
PM,78967,11420698,Washington & Mason,1,5907,5956,,,
PM,78968,11420326_M11,Washington & Mason,1,5907_M11,5956,,,
PM,79116,11420326_M21,Washington & Mason,1,5907_M21,5956,,,
PM,78965,11420326,Washington & Mason,1,5907,5956,,,
PM,78965,11420327,Washington & Mason,1,5906,5956,,,
PM,78968,11420327_M11,Washington & Mason,1,5906_M11,5956,,,
PM,79116,11420327_M21,Washington & Mason,1,5906_M21,5956,,,
PM,78966,11420513,Washington & Mason,1,5906,5956,,,
PM,78967,11420699,Washington & Mason,1,5906,5956,,,
PM,78966,11420493,Washington & Mason,1,5901,5956,,,
PM,79116,11420307_M21,Washington & Mason,1,5901_M21,5956,,,
PM,78968,11420307_M11,Washington & Mason,1,5901_M11,5956,,,
PM,78967,11420679,Washington & Mason,1,5901,5956,,,
PM,78965,11420307,Washington & Mason,1,5901,5956,,,
PM,79116,11420308_M21,Washington & Mason,1,5904_M21,5956,,,
PM,78968,11420308_M11,Washington & Mason,1,5904_M11,5956,,,
PM,78966,11420494,Washington & Mason,1,5904,5956,,,
PM,78965,11420308,Washington & Mason,1,5904,5956,,,
PM,78967,11420680,Washington & Mason,1,5904,5956,,,
S,79116,11420737_M21,West Portal,0,8981_M21,86,,,
S,78968,11420737_M11,West Portal,0,8981_M11,86,,,
S,78965,11420737,West Portal,0,8981,86,,,
S,78965,11420736,West Portal,0,8982,86,,,
S,79116,11420736_M21,West Portal,0,8982_M21,86,,,
S,78968,11420736_M11,West Portal,0,8982_M11,86,,,
S,79116,11420735_M21,West Portal,0,8981_M21,86,,,
S,78968,11420735_M11,West Portal,0,8981_M11,86,,,
S,78965,11420735,West Portal,0,8981,86,,,
S,79116,11420734_M21,West Portal,0,8982_M21,86,,,
S,78968,11420734_M11,West Portal,0,8982_M11,86,,,
S,78965,11420734,West Portal,0,8982,86,,,
S,79116,11420733_M21,West Portal,0,8981_M21,86,,,
S,78968,11420733_M11,West Portal,0,8981_M11,86,,,
S,78965,11420733,West Portal,0,8981,86,,,
S,78965,11420732,West Portal,0,8982,86,,,
S,78968,11420732_M11,West Portal,0,8982_M11,86,,,
S,79116,11420732_M21,West Portal,0,8982_M21,86,,,
S,79116,11420731_M21,West Portal,0,8981_M21,86,,,
S,78968,11420731_M11,West Portal,0,8981_M11,86,,,
S,78965,11420731,West Portal,0,8981,86,,,
S,79116,11420730_M21,West Portal,0,8982_M21,86,,,
S,78968,11420730_M11,West Portal,0,8982_M11,86,,,
S,78965,11420730,West Portal,0,8982,86,,,
S,79116,11420729_M21,West Portal,0,8981_M21,86,,,
S,78968,11420729_M11,West Portal,0,8981_M11,86,,,
S,78965,11420729,West Portal,0,8981,86,,,
S,78965,11420728,West Portal,0,8982,86,,,
S,79116,11420728_M21,West Portal,0,8982_M21,86,,,
S,78968,11420728_M11,West Portal,0,8982_M11,86,,,
S,78968,11420727_M11,West Portal,0,8981_M11,86,,,
S,78965,11420727,West Portal,0,8981,86,,,
S,79116,11420727_M21,West Portal,0,8981_M21,86,,,
S,79116,11420726_M21,West Portal,0,8982_M21,86,,,
S,78968,11420726_M11,West Portal,0,8982_M11,86,,,
S,78965,11420726,West Portal,0,8982,86,,,
S,79116,11420725_M21,West Portal,0,8981_M21,86,,,
S,78968,11420725_M11,West Portal,0,8981_M11,86,,,
S,78965,11420725,West Portal,0,8981,86,,,
S,79116,11420724_M21,West Portal,0,8982_M21,86,,,
S,78968,11420724_M11,West Portal,0,8982_M11,86,,,
S,78965,11420724,West Portal,0,8982,86,,,
S,78965,11420723,West Portal,0,8981,86,,,
S,78968,11420723_M11,West Portal,0,8981_M11,86,,,
S,79116,11420723_M21,West Portal,0,8981_M21,86,,,
S,79116,11420722_M21,West Portal,0,8982_M21,86,,,
S,78968,11420722_M11,West Portal,0,8982_M11,86,,,
S,78965,11420722,West Portal,0,8982,86,,,
S,79116,11420721_M21,West Portal,0,8981_M21,86,,,
S,78968,11420721_M11,West Portal,0,8981_M11,86,,,
S,78965,11420721,West Portal,0,8981,86,,,
S,79116,11420720_M21,West Portal,0,8982_M21,86,,,
S,78968,11420720_M11,West Portal,0,8982_M11,86,,,
S,78965,11420720,West Portal,0,8982,86,,,
S,79116,11420719_M21,West Portal,0,8981_M21,86,,,
S,78968,11420719_M11,West Portal,0,8981_M11,86,,,
S,78965,11420719,West Portal,0,8981,86,,,
S,79116,11420718_M21,West Portal,0,8982_M21,86,,,
S,78968,11420718_M11,West Portal,0,8982_M11,86,,,
S,78965,11420718,West Portal,0,8982,86,,,
S,79116,11420717_M21,West Portal,0,8981_M21,86,,,
S,78968,11420717_M11,West Portal,0,8981_M11,86,,,
S,78965,11420717,West Portal,0,8981,86,,,
S,79116,11420716_M21,West Portal,0,8982_M21,86,,,
S,78968,11420716_M11,West Portal,0,8982_M11,86,,,
S,78965,11420716,West Portal,0,8982,86,,,
S,79116,11420715_M21,West Portal,0,8981_M21,86,,,
S,78968,11420715_M11,West Portal,0,8981_M11,86,,,
S,78965,11420715,West Portal,0,8981,86,,,
S,78965,11420714,West Portal,0,8982,86,,,
S,79116,11420714_M21,West Portal,0,8982_M21,86,,,
S,78968,11420714_M11,West Portal,0,8982_M11,86,,,
S,79116,11420713_M21,West Portal,0,8981_M21,86,,,
S,78968,11420713_M11,West Portal,0,8981_M11,86,,,
S,78965,11420713,West Portal,0,8981,86,,,
S,79116,11420712_M21,West Portal,0,8982_M21,86,,,
S,78968,11420712_M11,West Portal,0,8982_M11,86,,,
S,78965,11420712,West Portal,0,8982,86,,,
S,79116,11420711_M21,West Portal,0,8981_M21,86,,,
S,78968,11420711_M11,West Portal,0,8981_M11,86,,,
S,78965,11420711,West Portal,0,8981,86,,,
S,79116,11420710_M21,West Portal,0,8982_M21,86,,,
S,78968,11420710_M11,West Portal,0,8982_M11,86,,,
S,78965,11420710,West Portal,0,8982,86,,,
S,78965,11420709,West Portal,0,8981,86,,,
S,79116,11420709_M21,West Portal,0,8981_M21,86,,,
S,78968,11420709_M11,West Portal,0,8981_M11,86,,,
S,79116,11420708_M21,West Portal,0,8982_M21,86,,,
S,78968,11420708_M11,West Portal,0,8982_M11,86,,,
S,78965,11420708,West Portal,0,8982,86,,,
S,79116,11420707_M21,West Portal,0,8981_M21,86,,,
S,78968,11420707_M11,West Portal,0,8981_M11,86,,,
S,78965,11420707,West Portal,0,8981,86,,,
S,79116,11420706_M21,West Portal,0,8982_M21,86,,,
S,78968,11420706_M11,West Portal,0,8982_M11,86,,,
S,78965,11420706,West Portal,0,8982,86,,,
S,79116,11420705_M21,West Portal,0,8981_M21,86,,,
S,78968,11420705_M11,West Portal,0,8981_M11,86,,,
S,78965,11420705,West Portal,0,8981,86,,,
S,78965,11420704,West Portal,0,8982,86,,,
S,79116,11420704_M21,West Portal,0,8982_M21,86,,,
S,78968,11420704_M11,West Portal,0,8982_M11,86,,,
S,79116,11420703_M21,West Portal,0,8981_M21,86,,,
S,78968,11420703_M11,West Portal,0,8981_M11,86,,,
S,78965,11420703,West Portal,0,8981,86,,,
S,79116,11420702_M21,West Portal,0,8982_M21,86,,,
S,78968,11420702_M11,West Portal,0,8982_M11,86,,,
S,78965,11420702,West Portal,0,8982,86,,,
S,79116,11420701_M21,West Portal,0,8981_M21,86,,,
S,78968,11420701_M11,West Portal,0,8981_M11,86,,,
S,78965,11420701,West Portal,0,8981,86,,,
S,79116,11420774_M21,Embarcadero Station,1,8981_M21,81,,,
S,78968,11420774_M11,Embarcadero Station,1,8981_M11,81,,,
S,78965,11420774,Embarcadero Station,1,8981,81,,,
S,78965,11420773,Embarcadero Station,1,8982,81,,,
S,79116,11420773_M21,Embarcadero Station,1,8982_M21,81,,,
S,78968,11420773_M11,Embarcadero Station,1,8982_M11,81,,,
S,79116,11420772_M21,Embarcadero Station,1,8981_M21,81,,,
S,78968,11420772_M11,Embarcadero Station,1,8981_M11,81,,,
S,78965,11420772,Embarcadero Station,1,8981,81,,,
S,79116,11420771_M21,Embarcadero Station,1,8982_M21,81,,,
S,78968,11420771_M11,Embarcadero Station,1,8982_M11,81,,,
S,78965,11420771,Embarcadero Station,1,8982,81,,,
S,79116,11420770_M21,Embarcadero Station,1,8981_M21,81,,,
S,78968,11420770_M11,Embarcadero Station,1,8981_M11,81,,,
S,78965,11420770,Embarcadero Station,1,8981,81,,,
S,78965,11420769,Embarcadero Station,1,8982,81,,,
S,78968,11420769_M11,Embarcadero Station,1,8982_M11,81,,,
S,79116,11420769_M21,Embarcadero Station,1,8982_M21,81,,,
S,79116,11420768_M21,Embarcadero Station,1,8981_M21,81,,,
S,78968,11420768_M11,Embarcadero Station,1,8981_M11,81,,,
S,78965,11420768,Embarcadero Station,1,8981,81,,,
S,79116,11420767_M21,Embarcadero Station,1,8982_M21,81,,,
S,78968,11420767_M11,Embarcadero Station,1,8982_M11,81,,,
S,78965,11420767,Embarcadero Station,1,8982,81,,,
S,79116,11420766_M21,Embarcadero Station,1,8981_M21,81,,,
S,78968,11420766_M11,Embarcadero Station,1,8981_M11,81,,,
S,78965,11420766,Embarcadero Station,1,8981,81,,,
S,78965,11420765,Embarcadero Station,1,8982,81,,,
S,79116,11420765_M21,Embarcadero Station,1,8982_M21,81,,,
S,78968,11420765_M11,Embarcadero Station,1,8982_M11,81,,,
S,78968,11420764_M11,Embarcadero Station,1,8981_M11,81,,,
S,78965,11420764,Embarcadero Station,1,8981,81,,,
S,79116,11420764_M21,Embarcadero Station,1,8981_M21,81,,,
S,79116,11420763_M21,Embarcadero Station,1,8982_M21,81,,,
S,78968,11420763_M11,Embarcadero Station,1,8982_M11,81,,,
S,78965,11420763,Embarcadero Station,1,8982,81,,,
S,79116,11420762_M21,Embarcadero Station,1,8981_M21,81,,,
S,78968,11420762_M11,Embarcadero Station,1,8981_M11,81,,,
S,78965,11420762,Embarcadero Station,1,8981,81,,,
S,79116,11420761_M21,Embarcadero Station,1,8982_M21,81,,,
S,78968,11420761_M11,Embarcadero Station,1,8982_M11,81,,,
S,78965,11420761,Embarcadero Station,1,8982,81,,,
S,78965,11420760,Embarcadero Station,1,8981,81,,,
S,78968,11420760_M11,Embarcadero Station,1,8981_M11,81,,,
S,79116,11420760_M21,Embarcadero Station,1,8981_M21,81,,,
S,79116,11420759_M21,Embarcadero Station,1,8982_M21,81,,,
S,78968,11420759_M11,Embarcadero Station,1,8982_M11,81,,,
S,78965,11420759,Embarcadero Station,1,8982,81,,,
S,79116,11420758_M21,Embarcadero Station,1,8981_M21,81,,,
S,78968,11420758_M11,Embarcadero Station,1,8981_M11,81,,,
S,78965,11420758,Embarcadero Station,1,8981,81,,,
S,79116,11420757_M21,Embarcadero Station,1,8982_M21,81,,,
S,78968,11420757_M11,Embarcadero Station,1,8982_M11,81,,,
S,78965,11420757,Embarcadero Station,1,8982,81,,,
S,79116,11420756_M21,Embarcadero Station,1,8981_M21,81,,,
S,78968,11420756_M11,Embarcadero Station,1,8981_M11,81,,,
S,78965,11420756,Embarcadero Station,1,8981,81,,,
S,79116,11420755_M21,Embarcadero Station,1,8982_M21,81,,,
S,78968,11420755_M11,Embarcadero Station,1,8982_M11,81,,,
S,78965,11420755,Embarcadero Station,1,8982,81,,,
S,79116,11420754_M21,Embarcadero Station,1,8981_M21,81,,,
S,78968,11420754_M11,Embarcadero Station,1,8981_M11,81,,,
S,78965,11420754,Embarcadero Station,1,8981,81,,,
S,79116,11420753_M21,Embarcadero Station,1,8982_M21,81,,,
S,78968,11420753_M11,Embarcadero Station,1,8982_M11,81,,,
S,78965,11420753,Embarcadero Station,1,8982,81,,,
S,79116,11420752_M21,Embarcadero Station,1,8981_M21,81,,,
S,78968,11420752_M11,Embarcadero Station,1,8981_M11,81,,,
S,78965,11420752,Embarcadero Station,1,8981,81,,,
S,78965,11420751,Embarcadero Station,1,8982,81,,,
S,79116,11420751_M21,Embarcadero Station,1,8982_M21,81,,,
S,78968,11420751_M11,Embarcadero Station,1,8982_M11,81,,,
S,79116,11420750_M21,Embarcadero Station,1,8981_M21,81,,,
S,78968,11420750_M11,Embarcadero Station,1,8981_M11,81,,,
S,78965,11420750,Embarcadero Station,1,8981,81,,,
S,79116,11420749_M21,Embarcadero Station,1,8982_M21,81,,,
S,78968,11420749_M11,Embarcadero Station,1,8982_M11,81,,,
S,78965,11420749,Embarcadero Station,1,8982,81,,,
S,79116,11420748_M21,Embarcadero Station,1,8981_M21,81,,,
S,78968,11420748_M11,Embarcadero Station,1,8981_M11,81,,,
S,78965,11420748,Embarcadero Station,1,8981,81,,,
S,79116,11420747_M21,Embarcadero Station,1,8982_M21,81,,,
S,78968,11420747_M11,Embarcadero Station,1,8982_M11,81,,,
S,78965,11420747,Embarcadero Station,1,8982,81,,,
S,78965,11420746,Embarcadero Station,1,8981,81,,,
S,79116,11420746_M21,Embarcadero Station,1,8981_M21,81,,,
S,78968,11420746_M11,Embarcadero Station,1,8981_M11,81,,,
S,79116,11420745_M21,Embarcadero Station,1,8982_M21,81,,,
S,78968,11420745_M11,Embarcadero Station,1,8982_M11,81,,,
S,78965,11420745,Embarcadero Station,1,8982,81,,,
S,79116,11420744_M21,Embarcadero Station,1,8981_M21,81,,,
S,78968,11420744_M11,Embarcadero Station,1,8981_M11,81,,,
S,78965,11420744,Embarcadero Station,1,8981,81,,,
S,79116,11420743_M21,Embarcadero Station,1,8982_M21,81,,,
S,78968,11420743_M11,Embarcadero Station,1,8982_M11,81,,,
S,78965,11420743,Embarcadero Station,1,8982,81,,,
S,79116,11420742_M21,Embarcadero Station,1,8981_M21,81,,,
S,78968,11420742_M11,Embarcadero Station,1,8981_M11,81,,,
S,78965,11420742,Embarcadero Station,1,8981,81,,,
S,78965,11420741,Embarcadero Station,1,8982,81,,,
S,79116,11420741_M21,Embarcadero Station,1,8982_M21,81,,,
S,78968,11420741_M11,Embarcadero Station,1,8982_M11,81,,,
S,79116,11420740_M21,Embarcadero Station,1,8981_M21,81,,,
S,78968,11420740_M11,Embarcadero Station,1,8981_M11,81,,,
S,78965,11420740,Embarcadero Station,1,8981,81,,,
S,79116,11420739_M21,Embarcadero Station,1,8982_M21,81,,,
S,78968,11420739_M11,Embarcadero Station,1,8982_M11,81,,,
S,78965,11420739,Embarcadero Station,1,8982,81,,,
S,79116,11420738_M21,Embarcadero Station,1,8981_M21,81,,,
S,78968,11420738_M11,Embarcadero Station,1,8981_M11,81,,,
S,78965,11420738,Embarcadero Station,1,8981,81,,,
T,78965,11420868,Chinatown,0,9211,352,,,
T,78968,11420868_M11,Chinatown,0,9211_M11,352,,,
T,79116,11420868_M21,Chinatown,0,9211_M21,352,,,
T,78966,11421106,Chinatown,0,9211,352,,,
T,78967,11421280,Chinatown,0,9211,352,,,
T,79116,11420963_M21,Chinatown,0,9212_M21,354,,,
T,78968,11420963_M11,Chinatown,0,9212_M11,354,,,
T,78965,11420963,Chinatown,0,9212,354,,,
T,79116,11420964_M21,Chinatown,0,9213_M21,354,,,
T,78965,11420964,Chinatown,0,9213,354,,,
T,78968,11420964_M11,Chinatown,0,9213_M11,354,,,
T,78965,11420869,Chinatown,0,9214,354,,,
T,79116,11420869_M21,Chinatown,0,9214_M21,354,,,
T,78968,11420869_M11,Chinatown,0,9214_M11,354,,,
T,79116,11420870_M21,Chinatown,0,9215_M21,354,,,
T,78968,11420870_M11,Chinatown,0,9215_M11,354,,,
T,78965,11420870,Chinatown,0,9215,354,,,
T,78968,11420871_M11,Chinatown,0,9216_M11,354,,,
T,79116,11420871_M21,Chinatown,0,9216_M21,354,,,
T,78965,11420871,Chinatown,0,9216,354,,,
T,78968,11420872_M11,Chinatown,0,9217_M11,354,,,
T,79116,11420872_M21,Chinatown,0,9217_M21,354,,,
T,78965,11420872,Chinatown,0,9217,354,,,
T,79116,11420940_M21,Chinatown,0,9218_M21,354,,,
T,78965,11420940,Chinatown,0,9218,354,,,
T,78968,11420940_M11,Chinatown,0,9218_M11,354,,,
T,79116,11420873_M21,Chinatown,0,9219_M21,354,,,
T,78965,11420873,Chinatown,0,9219,354,,,
T,78968,11420873_M11,Chinatown,0,9219_M11,354,,,
T,78968,11420874_M11,Chinatown,0,9211_M11,354,,,
T,78965,11420874,Chinatown,0,9211,354,,,
T,79116,11420874_M21,Chinatown,0,9211_M21,354,,,
T,78968,11420875_M11,Chinatown,0,9220_M11,354,,,
T,79116,11420875_M21,Chinatown,0,9220_M21,354,,,
T,78965,11420875,Chinatown,0,9220,354,,,
T,78967,11421281,Chinatown,0,9212,354,,,
T,78966,11421107,Chinatown,0,9212,354,,,
T,79116,11420876_M21,Chinatown,0,9212_M21,354,,,
T,78968,11420876_M11,Chinatown,0,9212_M11,354,,,
T,78965,11420876,Chinatown,0,9212,354,,,
T,78968,11420877_M11,Chinatown,0,9213_M11,354,,,
T,78965,11420877,Chinatown,0,9213,354,,,
T,79116,11420877_M21,Chinatown,0,9213_M21,354,,,
T,78967,11421282,Chinatown,0,9213,354,,,
T,78966,11421108,Chinatown,0,9213,354,,,
T,78965,11420878,Chinatown,0,9221,354,,,
T,79116,11420878_M21,Chinatown,0,9221_M21,354,,,
T,78968,11420878_M11,Chinatown,0,9221_M11,354,,,
T,78967,11421283,Chinatown,0,9214,354,,,
T,78966,11421109,Chinatown,0,9214,354,,,
T,79116,11420879_M21,Chinatown,0,9214_M21,354,,,
T,78968,11420879_M11,Chinatown,0,9214_M11,354,,,
T,78965,11420879,Chinatown,0,9214,354,,,
T,78966,11421110,Chinatown,0,9215,354,,,
T,78967,11421284,Chinatown,0,9215,354,,,
T,79116,11420880_M21,Chinatown,0,9222_M21,354,,,
T,78968,11420880_M11,Chinatown,0,9222_M11,354,,,
T,78965,11420880,Chinatown,0,9222,354,,,
T,78966,11421111,Chinatown,0,9216,354,,,
T,78967,11421285,Chinatown,0,9216,354,,,
T,78965,11420881,Chinatown,0,9215,354,,,
T,78968,11420881_M11,Chinatown,0,9215_M11,354,,,
T,79116,11420881_M21,Chinatown,0,9215_M21,354,,,
T,79116,11420882_M21,Chinatown,0,9216_M21,354,,,
T,78966,11421112,Chinatown,0,9217,354,,,
T,78965,11420882,Chinatown,0,9216,354,,,
T,78967,11421286,Chinatown,0,9217,354,,,
T,78968,11420882_M11,Chinatown,0,9216_M11,354,,,
T,79116,11420883_M21,Chinatown,0,9217_M21,354,,,
T,78968,11420883_M11,Chinatown,0,9217_M11,354,,,
T,78965,11420883,Chinatown,0,9217,354,,,
T,78967,11421287,Chinatown,0,9218,354,,,
T,78966,11421113,Chinatown,0,9218,354,,,
T,78968,11420884_M11,Chinatown,0,9218_M11,354,,,
T,79116,11420884_M21,Chinatown,0,9218_M21,354,,,
T,78965,11420884,Chinatown,0,9218,354,,,
T,78966,11421114,Chinatown,0,9219,354,,,
T,78967,11421288,Chinatown,0,9219,354,,,
T,79116,11420885_M21,Chinatown,0,9219_M21,354,,,
T,78965,11420885,Chinatown,0,9219,354,,,
T,78968,11420885_M11,Chinatown,0,9219_M11,354,,,
T,78967,11421289,Chinatown,0,9211,354,,,
T,78966,11421115,Chinatown,0,9211,354,,,
T,78965,11420886,Chinatown,0,9211,354,,,
T,78968,11420886_M11,Chinatown,0,9211_M11,354,,,
T,79116,11420886_M21,Chinatown,0,9211_M21,354,,,
T,78967,11421290,Chinatown,0,9220,354,,,
T,78966,11421116,Chinatown,0,9220,354,,,
T,79116,11420887_M21,Chinatown,0,9220_M21,354,,,
T,78968,11420887_M11,Chinatown,0,9220_M11,354,,,
T,78965,11420887,Chinatown,0,9220,354,,,
T,79116,11420888_M21,Chinatown,0,9212_M21,354,,,
T,78968,11420888_M11,Chinatown,0,9212_M11,354,,,
T,78965,11420888,Chinatown,0,9212,354,,,
T,78967,11421291,Chinatown,0,9212,354,,,
T,78966,11421117,Chinatown,0,9212,354,,,
T,78965,11420889,Chinatown,0,9223,354,,,
T,79116,11420889_M21,Chinatown,0,9223_M21,354,,,
T,78968,11420889_M11,Chinatown,0,9223_M11,354,,,
T,78966,11421118,Chinatown,0,9213,354,,,
T,78967,11421292,Chinatown,0,9213,354,,,
T,79116,11420890_M21,Chinatown,0,9213_M21,354,,,
T,78965,11420890,Chinatown,0,9213,354,,,
T,78968,11420890_M11,Chinatown,0,9213_M11,354,,,
T,78966,11421119,Chinatown,0,9214,354,,,
T,78967,11421293,Chinatown,0,9214,354,,,
T,79116,11420891_M21,Chinatown,0,9221_M21,354,,,
T,78965,11420891,Chinatown,0,9221,354,,,
T,78968,11420891_M11,Chinatown,0,9221_M11,354,,,
T,78966,11421120,Chinatown,0,9215,354,,,
T,78967,11421294,Chinatown,0,9215,354,,,
T,78965,11420892,Chinatown,0,9214,354,,,
T,78968,11420892_M11,Chinatown,0,9214_M11,354,,,
T,79116,11420892_M21,Chinatown,0,9214_M21,354,,,
T,78967,11421295,Chinatown,0,9216,354,,,
T,78966,11421121,Chinatown,0,9216,354,,,
T,78965,11420893,Chinatown,0,9222,354,,,
T,78968,11420893_M11,Chinatown,0,9222_M11,354,,,
T,79116,11420893_M21,Chinatown,0,9222_M21,354,,,
T,78966,11421122,Chinatown,0,9217,354,,,
T,78965,11420894,Chinatown,0,9215,354,,,
T,78968,11420894_M11,Chinatown,0,9215_M11,354,,,
T,79116,11420894_M21,Chinatown,0,9215_M21,354,,,
T,78967,11421296,Chinatown,0,9217,354,,,
T,78965,11420895,Chinatown,0,9216,354,,,
T,79116,11420895_M21,Chinatown,0,9216_M21,354,,,
T,78968,11420895_M11,Chinatown,0,9216_M11,354,,,
T,78966,11421123,Chinatown,0,9218,354,,,
T,78967,11421297,Chinatown,0,9218,354,,,
T,78965,11420896,Chinatown,0,9217,354,,,
T,78968,11420896_M11,Chinatown,0,9217_M11,354,,,
T,79116,11420896_M21,Chinatown,0,9217_M21,354,,,
T,78966,11421124,Chinatown,0,9219,354,,,
T,78967,11421298,Chinatown,0,9219,354,,,
T,78965,11420897,Chinatown,0,9218,354,,,
T,78968,11420897_M11,Chinatown,0,9218_M11,354,,,
T,79116,11420897_M21,Chinatown,0,9218_M21,354,,,
T,78966,11421125,Chinatown,0,9211,354,,,
T,78967,11421299,Chinatown,0,9211,354,,,
T,78968,11420898_M11,Chinatown,0,9219_M11,354,,,
T,78965,11420898,Chinatown,0,9219,354,,,
T,79116,11420898_M21,Chinatown,0,9219_M21,354,,,
T,78966,11421126,Chinatown,0,9220,354,,,
T,78967,11421300,Chinatown,0,9220,354,,,
T,79116,11420899_M21,Chinatown,0,9211_M21,354,,,
T,78968,11420899_M11,Chinatown,0,9211_M11,354,,,
T,78965,11420899,Chinatown,0,9211,354,,,
T,79116,11420900_M21,Chinatown,0,9220_M21,354,,,
T,78968,11420900_M11,Chinatown,0,9220_M11,354,,,
T,78965,11420900,Chinatown,0,9220,354,,,
T,78967,11421301,Chinatown,0,9212,354,,,
T,78966,11421127,Chinatown,0,9212,354,,,
T,78965,11420901,Chinatown,0,9212,354,,,
T,78968,11420901_M11,Chinatown,0,9212_M11,354,,,
T,79116,11420901_M21,Chinatown,0,9212_M21,354,,,
T,78966,11421128,Chinatown,0,9213,354,,,
T,78967,11421302,Chinatown,0,9213,354,,,
T,79116,11420902_M21,Chinatown,0,9223_M21,354,,,
T,78968,11420902_M11,Chinatown,0,9223_M11,354,,,
T,78965,11420902,Chinatown,0,9223,354,,,
T,78967,11421303,Chinatown,0,9214,354,,,
T,78966,11421129,Chinatown,0,9214,354,,,
T,78965,11420903,Chinatown,0,9213,354,,,
T,79116,11420903_M21,Chinatown,0,9213_M21,354,,,
T,78968,11420903_M11,Chinatown,0,9213_M11,354,,,
T,78967,11421304,Chinatown,0,9215,354,,,
T,78966,11421130,Chinatown,0,9215,354,,,
T,78968,11420904_M11,Chinatown,0,9221_M11,354,,,
T,79116,11420904_M21,Chinatown,0,9221_M21,354,,,
T,78965,11420904,Chinatown,0,9221,354,,,
T,78966,11421131,Chinatown,0,9216,354,,,
T,78967,11421305,Chinatown,0,9216,354,,,
T,78965,11420905,Chinatown,0,9214,354,,,
T,78968,11420905_M11,Chinatown,0,9214_M11,354,,,
T,79116,11420905_M21,Chinatown,0,9214_M21,354,,,
T,78965,11420906,Chinatown,0,9222,354,,,
T,78968,11420906_M11,Chinatown,0,9222_M11,354,,,
T,79116,11420906_M21,Chinatown,0,9222_M21,354,,,
T,78967,11421306,Chinatown,0,9217,354,,,
T,78966,11421132,Chinatown,0,9217,354,,,
T,79116,11420907_M21,Chinatown,0,9215_M21,354,,,
T,78965,11420907,Chinatown,0,9215,354,,,
T,78968,11420907_M11,Chinatown,0,9215_M11,354,,,
T,78967,11421307,Chinatown,0,9218,354,,,
T,78966,11421133,Chinatown,0,9218,354,,,
T,79116,11420908_M21,Chinatown,0,9216_M21,354,,,
T,78965,11420908,Chinatown,0,9216,354,,,
T,78968,11420908_M11,Chinatown,0,9216_M11,354,,,
T,78966,11421134,Chinatown,0,9219,354,,,
T,78967,11421308,Chinatown,0,9219,354,,,
T,78968,11420909_M11,Chinatown,0,9217_M11,354,,,
T,79116,11420909_M21,Chinatown,0,9217_M21,354,,,
T,78965,11420909,Chinatown,0,9217,354,,,
T,78967,11421309,Chinatown,0,9211,354,,,
T,78966,11421135,Chinatown,0,9211,354,,,
T,78965,11420910,Chinatown,0,9218,354,,,
T,78968,11420910_M11,Chinatown,0,9218_M11,354,,,
T,79116,11420910_M21,Chinatown,0,9218_M21,354,,,
T,78967,11421310,Chinatown,0,9220,354,,,
T,78966,11421136,Chinatown,0,9220,354,,,
T,78965,11420911,Chinatown,0,9219,354,,,
T,78968,11420911_M11,Chinatown,0,9219_M11,354,,,
T,79116,11420911_M21,Chinatown,0,9219_M21,354,,,
T,78967,11421311,Chinatown,0,9212,354,,,
T,78966,11421137,Chinatown,0,9212,354,,,
T,78965,11420912,Chinatown,0,9211,354,,,
T,78968,11420912_M11,Chinatown,0,9211_M11,354,,,
T,79116,11420912_M21,Chinatown,0,9211_M21,354,,,
T,78968,11420913_M11,Chinatown,0,9220_M11,354,,,
T,78965,11420913,Chinatown,0,9220,354,,,
T,79116,11420913_M21,Chinatown,0,9220_M21,354,,,
T,78966,11421138,Chinatown,0,9213,354,,,
T,78967,11421312,Chinatown,0,9213,354,,,
T,78965,11420914,Chinatown,0,9212,354,,,
T,79116,11420914_M21,Chinatown,0,9212_M21,354,,,
T,78968,11420914_M11,Chinatown,0,9212_M11,354,,,
T,78967,11421313,Chinatown,0,9214,354,,,
T,78966,11421139,Chinatown,0,9214,354,,,
T,79116,11420915_M21,Chinatown,0,9223_M21,354,,,
T,78968,11420915_M11,Chinatown,0,9223_M11,354,,,
T,78965,11420915,Chinatown,0,9223,354,,,
T,78966,11421140,Chinatown,0,9215,354,,,
T,78967,11421314,Chinatown,0,9215,354,,,
T,78965,11420916,Chinatown,0,9213,354,,,
T,78968,11420916_M11,Chinatown,0,9213_M11,354,,,
T,79116,11420916_M21,Chinatown,0,9213_M21,354,,,
T,78967,11421315,Chinatown,0,9216,354,,,
T,78966,11421141,Chinatown,0,9216,354,,,
T,78965,11420917,Chinatown,0,9221,354,,,
T,79116,11420917_M21,Chinatown,0,9221_M21,354,,,
T,78968,11420917_M11,Chinatown,0,9221_M11,354,,,
T,78966,11421142,Chinatown,0,9217,354,,,
T,78967,11421316,Chinatown,0,9217,354,,,
T,78965,11420918,Chinatown,0,9214,354,,,
